,ID,sent,Hate Speech H,Grammatically corrected comment,type,labels,Prediction
0,445,"E vetmja qÃ« nuk ka idenÃ« e dialogut nÃ« Panel, Ã«shtÃ« kjo kanarina bjonde qÃ« ndÃ«rpret vazhdimisht.",,"E vetmja qÃ« nuk ka idenÃ« e dialogut nÃ« panel, Ã«shtÃ« kjo kanarina bjonde qÃ« ndÃ«rpret vazhdimisht.",Politics,T,F
1,118,KUDRAT OSE MEQKAT E EDUIN KRISTAQ RAMAVUQIQIT SI BATON STANOJKOVIQIT E E KJO DREDHEZA E LEPIRJES SE BYTHESSE SHITUR OSE KY DREHARAKU I KRYE KRIMINELIT SERB E KA HALLIN SI TA SHPERBEJ SHQIPERIN E POPULLIT SHQIPTAR  LARG SHKOFSHI BASHK ME BATON STANISHIQI TURP TURP JU QOFT O ZAGARET OSE HIJET E SHEKULLIT,T,"Kudrat ose meqkat e Eduin Krista Ramavuqiqit si Baton Stanojkoviqit e kjo dredesa e lepirjes se bythes se shitur ose ky dredharaku i kryekriminelit serb e ka hallin si ta shperbeje Shqiperine e popullit shqipetar. Larq qofshi bashke me Baton Stanishiqi! Turp, turp ju qofte o zagaret ose hijet e shekullit!",Politics,F,T
2,31,Ekrani ka ra shum posht.. figura,,"Ekrani ka rene shume poshte, figura ...",Politics,F,F
3,132,Pd paska dhe pederaste ne Gjermani,T,PD-ja paska dhe pederaste ne Gjermani.,Politics,T,T
4,141,Ã‡fare Gomarit ky Balliu ğŸ˜…,T,Ã‡fare gomari ky Balliu! ,Politics,T,T
5,317,Taku gjithmone i sakte ne analizat e tij,F,Taku gjithmone i sakte ne analizat e tij.,Politics,F,F
6,56,Po  te  ishin  aq  te  drejt  shqiptart  doja  kishin  ka  lua  amerikes  qe  esht  demokracia  e  gjith  botes,F,"Po te ishin aq te drejte shqiptaret do ia kishin kaluar Amerikes, qe eshte demokracia e gjithe botes.",Politics,F,F
7,40,Fantozi je bere vegel e ramovicit .Ke kohe qe kundershton te verteten,,Fantozi je bere vegel e Ramovicit .Ke kohe qe kundershton te verteten,Politics,F,T
8,10,Keta ankohen qe avjonin e ka ne dispozicion dhe quhet po te kthehej ne Amerike se kjo nuk quhet viziteğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ keta jane k.qe,T,"Keta ankohen qe avionin e ka ne dispozicion dhe quhet po te kthehej ne Amerike. Se kjo nuk quhet viziteğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ ,keta jane koqe!",Politics,T,T
9,397,Lubonja si opozitar ha makarona ne Itali pastaj vjen e shprazet ne Shqiperi me ide qe ne fakt shqiptaret s'kane nevoje.Nese idete e tua te duket se kane peshe bej opozitarin duke bere thirrje te dalesh vete i pari dhe pastaj ndjekesit.Per mend kemi vete.Ik dhe futi ndonje makarone se shyqyr qe t'u dha rasti pas burgosjes por ti s'ngjall asnje ndjenje.Ben thjeshte filozofin abstrakt.Asgje thelbesore.,,Lubonja si opozitar ha makarona ne Itali pastaj vjen e shprazet ne Shqiperi me idene qe ne fakt shqiptaret s'kane nevoje. Nese idete e tua te duket se kane peshe bej opozitarin duke bere thirrje te dalesh vete i pari dhe pastaj ndjekesit. Per mend kemi vete. Ik dhe futi ndonje makarone se shyqyr qe t'u dha rasti pas burgosjes por ti s'ngjall asnje ndjenje. Ben thjeshte filozofin abstrakt. Asgje thelbesore.,Politics,T,F
10,138,Ps ne 2025  mer pushtet dhe fitore mbi 85 depuet vetem ndersa pd nene grades se berishes nuk mer me shum se dhjet dhjet deputet basha do mar 25  deri 30 deputet  vetem se pse njerzit e berishes  i ka largu dhe prandaj basha do jet i paster me pd me figura te pastar dhe pa njoll,F,"PS-ja ne 2025  merr pushtetin dhe fitoren me mbi 85 deputete vetem,  ndersa PD-ja e ""non grata-es"" se Berishes nuk mer me shume se dhjete deputete. Basha do marr 25  deri ne 30 deputete  vetem, sepse njerezit e Berishes  i ka larguar dhe prandaj Basha do jete i paster me PD-ne me figura te pastra dhe pa njolle.",Politics,F,F
11,211,41:17 dhe kur ka ende qe thone qe ishte mire ne kohen e Enverit ... Shih ca njerezish pa dhembe e lekure sikur ishin nxjerre nga kafazi i kopshtit zoologjik :/,T,"41:17 dhe kur ka ende qe thone qe ishte mire ne kohen e Enverit. Shih cfare njerezish pa dhembe e lekure, sikur ishin nxjerre nga kafazi i kopshtit zoologjik.",Politics,T,T
12,248,Ka shume arsye nje nga te mirat eshte nje baze qe duhet rindertuar si baze gjeostrategjike dhe ka bere shume mire Ne kohen e Enverit kaq ishte nje repart ushtarak,F,Ka shume arsye: nje nga te mirat eshte nje baze qe duhet rindertuar si baze gjeostrategjike dhe ka bere shume mire. Ne kohen e Enverit kaq ishte nje repart ushtarak.,Politics,F,F
13,396,z   eni  ku  e  ke  gjeturkete  budallaqen  zhulali  per  te  bere  emisionin  te  pakten  mesoje  si  te  beje  tualetin  se  duket  si  nuse  fshati,,Zj. Eni  ku  e  ke  gjetur kete  budallaqen  Zhulali  per  te  bere  emisionin? Te  pakten  mesoje  si  ta  beje  tualetin  se  duket  si  nuse  fshati!,Politics,T,T
14,446,Edvin Ram Toptani duhet te neutralizohet sa me shpejt,F,Edvin Ram Toptani duhet te neutralizohet sa me shpejt,Politics,F,F
15,73,PD eshte hale,T,PD eshte hale.,Politics,T,F
16,226,Kjo do bejÃ« tÃ« tjetera diversione me Currin... ğŸ˜‚ğŸ˜‚,F,Kjo do bejÃ« tÃ« tjera diversione me Currin... ğŸ˜‚ğŸ˜‚,Politics,F,F
17,356,"Te besh analize eshte gjeja me e thjeshte, bolle me fjale a keni veprağŸ˜. Te gjithe legena partish.",T,"Te besh analize eshte gjeja me e thjeshte, boll me fjale a keni veprağŸ˜. Te gjithe legena partish.",Politics,T,F
18,223,Ore kush me thotÃ« c'fare do tÃ« thotÃ« Diskrecion qÃ« thotÃ« kjo karafilja ... Eshte fjalÃ« tokÃ«sore  apo jashte tokÃ«sore.??/,,"Ore, kush me thotÃ« cfare do tÃ« thotÃ« Diskrecion qÃ« thotÃ« kjo karafilja?  Eshte fjalÃ« tokÃ«sore apo jashtetokÃ«sore?",Politics,T,T
19,80,"Zoti Fevziu vizita e zotit Blinken nÃ« ShqipÃ«ri ishte vetÃ«m njÃ« vÃ«tetÃ«si e mardhÃ«nieve ShqipÃ«ri - SHBA, ku qeveria amerikane bÃ«ri theksimin e miqÃ«sis sÃ« veÃ§antÃ« tÃ« dy shteteve tona. ShpresojmÃ«, se Opozita shqipÃ«tare nxorri mÃ«sime nga kjo vizit dhe hapi sytÃ« pÃ«r tÃ« ardhmen. Qeveria amerikane ndjek me vÃ«mendje zhvillimin e ShqipÃ«ris dhe KosovÃ«s dhe veÃ§anÃ«risht tÃ« ShqipÃ«tarÃ«ve tÃ« kudondodhur. Projektet tona me SHBA-nÃ« do thellohen mÃ« shumÃ« dhe nuk do lejojnÃ«, qÃ« nÃ« mes tyre tÃ« pÃ«shtyj asnjÃ« shtet tjetÃ«r fqinj. KÃ«tu dua tÃ« theksoj llomotitjet e panumÃ«rta tÃ« shumÃ« medieve opozitare, qÃ« merren me spekullime dhe dalin para kamerave, se gjoja i njohin mirÃ« mardhÃ«niet e ShqipÃ«ris me AmerikÃ«n. Periudha e fusha-tÃ«s elektorale ka pÃ«rfunduar, tani Ã«shtÃ« koha e realizimit tÃ« objektivave tÃ« reja. Cilat janÃ« kÃ«to objektiva? Projektet e reja qÃ« qeveria aktuale dhe opozita ka pÃ«r kÃ«tÃ« vit. Mos ka vallÃ« vetÃ«m projekte pÃ«r ShqipÃ«rin vetÃ«m  qeveria socialiste? MÃ« duket se po. Forcat politike demokratike, si forca mÃ« e madhe opozitare e qeveris socialiste kanÃ« vetÃ«m njÃ« alternativ jetshpÃ«tuese: TÃ« dalin para popullit dhe votuesve tÃ« tyre me projekte tÃ« reja pÃ«r ShqipÃ«rin dhe vendin tonÃ«. KÃ«to projekte financiare pÃ«r ekonomin tonÃ« kombÃ«tare kanÃ« rÃ«ndÃ«sin e madhe strategjike pÃ«r ngritjen e nivelit kombÃ«tar tÃ« vendit nÃ« njÃ« zhvillim Ã« ri, nÃ« njÃ« pÃ«rparim tÃ« ri, nÃ« njÃ« financ tÃ« re ekonommike dhe financiare. Fakti, qÃ« shteti amerikan po investon nÃ« ShqipÃ«ri, tregon dhe shpreh besueshmÃ«rin dhe lojalitetin e qeveris aktuale tÃ« ShqipÃ«ris ndaj shtetit amerikan. KÃ«tÃ« besueshmÃ«ri tÃ« shtetit amerikan ndaj ShqipÃ«ris do ta dÃ«shironte Ã§do shtet tjetÃ«r pÃ«rreth nesh. Merita e zotit Rama Ã«shtÃ« njohja e gjuhÃ«ve tÃ« huaja, por edhe fjalÃ«t qÃ« ai zgjedh nÃ« diplomacin e tÃ« dy shteteve tona. ShqipÃ«ria nuk ka njÃ« MinistÃ«r tÃ« JashtÃ«m, por njÃ« politik shumÃ« tÃ« fortÃ« nÃ« PolitikÃ«n e Jashtme. Sigurisht, qÃ« Rama Ã«shtÃ« duke punuar pÃ«r tÃ« vendosur njÃ« person tÃ« fortÃ« dhe tÃ« besueshÃ«m nÃ« kÃ«tÃ« pozicion tÃ« rÃ«ndÃ«sishÃ«m diplomatik shqipÃ«tar.",F,"Zoti Fevziu, vizita e zotit Blinken nÃ« ShqipÃ«ri ishte vetÃ«m njÃ« vÃ«rtetÃ«si e marredhÃ«nieve ShqipÃ«ri - SHBA, ku qeveria amerikane bÃ«ri theksimin e miqÃ«sise sÃ« veÃ§antÃ« tÃ« dy shteteve tona. ShpresojmÃ« qe opozita shqiptare nxori mÃ«sime nga kjo vizite dhe hapi sytÃ« pÃ«r tÃ« ardhmen. Qeveria amerikane ndjek me vÃ«mendje zhvillimin e ShqipÃ«rise dhe KosovÃ«s, dhe veÃ§anÃ«risht tÃ« shqiptarÃ«ve tÃ« kudo ndodhur. Projektet tona me SHBA-nÃ« do thellohen mÃ« shumÃ«, dhe nuk do lejojnÃ« qÃ« nÃ« mes tyre tÃ« pÃ«shtyj asnjÃ« shtet tjetÃ«r fqinj. KÃ«tu dua tÃ« theksoj llomotitjet e panumÃ«rta tÃ« shumÃ« mediave opozitare, qÃ« merren me spekullime dhe dalin para kamerave, se gjoja i njohin mirÃ« marrdhÃ«niet e ShqipÃ«rise me AmerikÃ«n. Periudha e fushatÃ«s elektorale ka pÃ«rfunduar, tani Ã«shtÃ« koha e realizimit tÃ« objektivave tÃ« reja. Cilat janÃ« kÃ«to objektiva? Projektet e reja qÃ« qeveria aktuale dhe opozita ka pÃ«r kÃ«tÃ« vit. Mos ka vallÃ«, projekte pÃ«r ShqipÃ«rine, vetÃ«m qeveria socialiste? MÃ« duket se po. Forcat politike demokratike, si forca mÃ« e madhe opozitare e qeverise socialiste kanÃ« vetÃ«m njÃ« alternative jete shpÃ«tuese: TÃ« dalin para popullit dhe votuesve tÃ« tyre me projekte tÃ« reja pÃ«r ShqipÃ«rine dhe vendin tonÃ«. KÃ«to projekte financiare pÃ«r ekonomine tonÃ« kombÃ«tare kanÃ« rÃ«ndÃ«sine e madhe strategjike, pÃ«r ngritjen e nivelit kombÃ«tar tÃ« vendit nÃ« njÃ« zhvillim tÃ« ri, nÃ« njÃ« pÃ«rparim tÃ« ri, nÃ« njÃ« finance tÃ« re ekonomike dhe financiare. Fakti, qÃ« shteti amerikan po investon nÃ« ShqipÃ«ri, tregon dhe shpreh besueshmÃ«rine dhe loyal-itetin e qeverise aktuale tÃ« ShqipÃ«rise ndaj shtetit amerikan. KÃ«tÃ« besueshmÃ«ri tÃ« shtetit amerikan ndaj ShqipÃ«rise do ta dÃ«shironte Ã§do shtet tjetÃ«r pÃ«rreth nesh. Merita e zotit Rama Ã«shtÃ« njohja e gjuhÃ«ve tÃ« huaja, por edhe fjalÃ«t qÃ« ai zgjedh nÃ« diplomacine e tÃ« dy shteteve tona. ShqipÃ«ria nuk ka njÃ« MinistÃ«r tÃ« JashtÃ«m, por njÃ« politikan shumÃ« tÃ« fortÃ« nÃ« PolitikÃ«n e Jashtme. Sigurisht, qÃ« Rama Ã«shtÃ« duke punuar pÃ«r tÃ« vendosur njÃ« person tÃ« fortÃ« dhe tÃ« besueshÃ«m nÃ« kÃ«tÃ« pozicion tÃ« rÃ«ndÃ«sishÃ«m diplomatik shqiptar.",Politics,F,F
20,34,Blinken do na bente nje der te madh me qe e pelqen Ramen ta merrte ne administraten e vet dhe ta qlironte kete popull nga diktatura qe ka krijuar ky kryminister,F,Blinken do na bente nje nder te madh meqe e pelqen Ramen. Ta merrte ne administraten e vet dhe ta Ã§lironte kete popull nga diktatura qe ka krijuar ky kryeminister,Politics,F,F
21,181,"Shehu eshte grandioz, komplimenti nga Italia,  avokat pse nuk I merr ne shtepin tende, ne shqiptaret po emigrojm ne gjith boten e aty po vijn afrikan ğŸ˜®ğŸ˜®",F,"Shehu eshte grandioz, komplimente nga Italia! Avokat, pse nuk i merr ne shtepine tende? Ne shqiptaret po emigrojme ne gjithe boten e aty po vijne afrikanet. ğŸ˜®ğŸ˜®",Politics,F,F
22,83,Juve I bini qemaneve si te doni. E vertebra eshte ajo qe degjuam nga vet sekretari i shtetit. Populli e shikon dhe degjon qe Rama eshte lider shume I afte..Ju te opposites mblidheni mendjen lereni Nongraten duhet te shikoni perpara po ju nuk keni bythe te ndaheni nga nongrata,T,"Juve i bini qemaneve si te doni. E verteta eshte ajo qe degjuam nga vete sekretari i shtetit. Populli e shikon dhe degjon qe Rama eshte lider shume i afte. Ju te opozites mblidheni mendjen,  lereni ""non grata-en""! Duhet te shikoni perpara, por ju nuk keni bythe te ndaheni nga ""non grata""!",Politics,T,T
23,16,"O Fefzi vendos rregull,lere shoumenin qe bene",,"O Fevzi vendos rregull, lere showman-in qe ben.",Politics,F,F
24,102,Na ke ca karin me kte sipunin e udbs batonin  a ske kan me ftu a ca per cdo lloi teme ky kurva mer pjes,T,"Na ke care karin me kete sipunin e udbs, Batonin! A s'ke ke te ftosh, apo cfare? Per cdo lloj teme kjo kurva merr pjese.",Politics,T,T
25,292,"Uaaa lan nam gezim i madh qe Top chanal e murr vesht i pari dhe redesia e sekretarit Amerikan nuk ka vler,vler te madhe ka qe keta e muren vesh te paret ğŸ™„ğŸ¤¯",F,"Uaaa lane nam, gezim i madh qe Top chanal e mori vesh i pari dhe rendesia e sekretarit amerikan nuk ka vlere. Vlere te madhe ka qe keta e moren vesh te paret .ğŸ™„ğŸ¤¯",Politics,F,F
26,441,Shume e trashe kjo bjondja! Prandaj edhe Saliu i mban afer keta.,,Shume e trashe kjo bjondja! Prandaj edhe Saliu i mban afer keta.,Politics,T,F
27,43,Turp te kesh ti si drejtus qe ben komand nje deputet injorant me nje llogjik femije.,T,"Turp te kesh ti si drejtues qe ben komande, nje deputet injorant me nje logjike femije.",Politics,T,F
28,176,Waaahhh sa eshte lyer grida ğŸ˜³,F,Waaahhh sa eshte lyer Grida !ğŸ˜³,Politics,F,F
29,387,"Paradoksi Shqiptar,,,, njÃ« njeri si Lubonja (bÃ«n burg politik), dhe partia qÃ« e futi nÃ« burg vazhdon akoma nÃ« pushtet dhe dÃ«rgon spiunat si Ã‡ipa dhe Hilja tÃ« bisedojnÃ« nÃ«pÃ«r studjo tv.....ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®. TÃ« rroj partia me udhÃ«heqÃ«sin e shquar nÃ« krieâœŠâœŠ",F,"Paradoksi shqiptar, njÃ« njeri si Lubonja (bÃ«n burg politik), dhe partia qÃ« e futi nÃ« burg vazhdon akoma nÃ« pushtet dhe dÃ«rgon spiunat si Ã‡ipa dhe Hilja tÃ« bisedojnÃ« nÃ«pÃ«r studio tv.....ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®. TÃ« rroje partia me udhÃ«heqÃ«sin e shquar nÃ« kryeâœŠâœŠ",Politics,F,F
30,47,"O bullafiq, ja fute por$&&. Blinken eshte super i kualifikuar o injorant!",T,"O bullafiq, ja fute pordhes. Blinken eshte super i kualifikuar, o injorant!",Politics,T,T
31,313,"Sh. SPARTAK,ju jo i rrjedhur,por ju jeni pjerdhur nga mendja.Te dhjefsha llogjiken qe ke.",T,"Sh. Spartak , ju jo i rrjedhur, por ju jeni pjerdhur nga mendja.Te dhjefsha logjiken qe ke.",Politics,T,T
32,166,Po more shtuni Ã¼Ã«rse se po pÃ«rkÃ«dhelet akoma Serbia si nga europa dhe nga shba.Ajo qÃ« bÃ«n kosova Ã«sht mjaft e drejt pÃ«r kosovÃ«n.Po VuÃ§iÃ§ ka Ã¼Ã«rdor kokforci mÃ« tÃ« madhe gjat gjith ksaj kohe dhe po pÃ«rfiton e po ja fÃ«rkojn kokÃ«n apo kosova Ã«sht e vogÃ«l dhe shtet i ri dhe kush Ã«sht i vogÄ“l dhe mÃ« i pa fuqishÄ“m dhe duhet ti hypin nÃ« kurriz me tÃ« pa drejt.,F,"Po more Shtuni perse? Se po pÃ«rkÃ«dhelet akoma Serbia si nga Europa dhe nga ShBA-ja. Ajo qÃ« bÃ«n Kosova Ã«shte mjaft e drejte pÃ«r KosovÃ«n. Po VuÃ§iÃ§ ka perdorur kokefortesine mÃ« tÃ« madhe gjate gjithe kesaj kohe dhe po pÃ«rfiton e po ia fÃ«rkojne kokÃ«n, apo Kosova Ã«shte e vogÃ«l dhe shtet i ri dhe kush Ã«shte i vogÄ“l dhe mÃ« i pafuqishÄ“m duhet ti hipin nÃ« kurriz me pa te drejte.",Politics,F,T
33,149,Ky eshte Kriminel I Gazes zoti I shkatrrofte cifutet dhe kriminelet e luftes,T,"Ky eshte kriminel i Gazes, Zoti i shkaterrofte cifutet dhe kriminelet e luftes!",Politics,T,T
34,250,"what is this show, the philosophy of nothing important, just thoughts with no effect, no weight",F,"what is this show, the philosophy of nothing important, just thoughts with no effect, no weight",Politics,F,F
35,308,"Te ish mire ikish mare malta,malizi,apo kroacija etj",F,"Te ishte mire, i kishte marre Malta, Mali i Zi, apo Kroacia etj",Politics,F,F
36,390,Po moj Ilda Zhulaqi..sipas jush sishte asgje kjo Visite..Se te shikon Berisha kur flet..Opozita pa Berishen dhe dhunen e tij dot ishte ne Pushtet.,F,Po moj Ilda Zhulaqi..sipas jush s'ishte asgje kjo vizite..Se te shikon Berisha kur flet..Opozita pa Berishen dhe dhunen e tij sot ishte ne pushtet.,Politics,F,F
37,300,"Ã‡fare fitimi more avokat, e mori ferra kete vend...ğŸ˜¢",F,"Ã‡fare fitimi more avokat, e mori ferra kete vend...ğŸ˜¢",Politics,F,F
38,249,Cfar eshte ai klloun cirku deputet??ğŸ˜¢ğŸ˜¢ğŸ˜¢,,Cfare eshte ai kloun cirku deputet??ğŸ˜¢ğŸ˜¢ğŸ˜¢,Politics,T,T
39,375,Qipa eshte bere me gojore se ky permutari,,Qipa eshte bere me gojore se ky permutari,Politics,T,F
40,6,Ky Nesho mos iku per korrupsion si Ambasador ?,F,Ky Nesho mos ndoshta iku per korrupsion si ambasador ?,Politics,F,F
41,352,SHIKONI SI E NZOREN KOKEN E QELBUR KETO 3 ANTIAMERIKANET E SALI BERSHURES,T,Shikoni si e nxorren koken e qelbur keto tre antiamerikanet e Sali Berishes,Politics,T,T
42,61,Ky Nesho perfundimisht nuk ka rrjedhur por ka pjerdhur,T,"Ky Nesho perfundimisht nuk ka rrjedhur, por ka pjerdhur.",Politics,T,T
43,219,Aman... Fute nje here dorÃ«n nÃ« xhep ğŸ˜…ğŸ˜…ğŸ˜…,F,Aman... Fute nje here dorÃ«n nÃ« xhep ğŸ˜…ğŸ˜…ğŸ˜…,Politics,F,F
44,325,Ky Arian Curri e avukati flasiin kot ne emigrantet jemi te kÃ«naqur ju flisni kot per anen politike qe perfaqesojn,F,"Ky Arian Curri e avokati flasin kot.  Ne emigrantet jemi te kÃ«naqur, ju flisni kot per anen politike qe perfaqesoni.",Politics,F,F
45,64,Ore kujt i vlen kjo bisede kur analistet  mbajne hapur  nga ata qe i paguan dhe  qe kane interesa personale .  Kta nuk i sherbejne popullit o Blendi dhe ti qe e kthen pllaken nga te gjithe per interesin tend. Mos e pandehni popullin budalla sa jane me te zjuar se ata aty apo si ke degjuar ne intervistat ne rruge.,F,"Ore kujt i vlen kjo bisede, kur analistet  mbajne hapur  nga ata qe paguhen dhe  qe kane interesa personale?  Keta nuk i sherbejne popullit, o Blendi. Dhe ti qe e kthen pllaken nga te gjithe per interesin tend. Mos e pandehni popullin budalla, se jane me te zgjuar se ata aty, apo si ke degjuar ne intervistat ne rruge?!",Politics,F,F
46,410,"0 linditasallata , Lubonja eshte bere pishman qe eshte pjelle ti thua 
I love you .( une te dua shume).",F,"0 Lindita sallata , Lubonja eshte bere pishman qe eshte pjelle, ti thua: 
I love you .( une te dua shume).",Politics,F,F
47,115,Amerikanet jan ok me tipa qe paguajn si rama saliu I kundershtoi disa pagesa prandaj e moren inat amerikanet por mos harroni leket qe paguan rama jan leket e popullit,F,"Amerikanet jane ne rregull me tipa qe paguajne si Rama. Saliu i kundershtoi disa pagesa prandaj e moren inat amerikanet, por mos harroni leket qe paguan Rama jane leket e popullit.",Politics,F,F
48,156,Vdekje pushtimit 30 vjeÃ§ar amerikan ne shqiperi.   ğŸ¤¡,F,Vdekje pushtimit 30 vjeÃ§ar amerikan ne Shqiperi.   ğŸ¤¡,Politics,F,F
